,name,lat,lon,population
3961,Altamira,-3.204065,-52.209961,105030
3962,Cametá,-2.242949,-49.497885,115377
3963,Abaetetuba,-1.721828,-48.878843,138005
3964,Barcarena,-1.5107945,-48.6190679,109975
3965,Ananindeua,-1.374035,-48.4016623,471744
3966,Bragança,-1.0573967,-46.7635406,113165
3967,Paço do Lumiar,-2.5210576,-44.1063031,101452
3968,São José de Ribamar,-2.5609115,-44.0559509,162925
3969,Sobral,-3.6879135,-40.3456372,180046
3970,Itapipoca,-3.499329,-39.583571,112662
3971,Maracanaú,-3.8779438,-38.6247697,209057
3972,Maranguape,-3.8922967,-38.6835427,108525
3973,São Félix do Xingu,-6.6386974,-51.9787582,106940
3974,Araguaína,-7.193241,-48.2018597,164093
3975,Progreso,-34.6798644,-56.2154727,16244
3976,Bella Unión,-30.2612301,-57.6059002,12200
3977,Rosario,-34.3115588,-57.3512918,10085
3978,Kuçovë,40.804415,19.9134448,48288
3979,Artigas,-30.3984136,-56.4638078,40658
3980,Durazno,-33.3804517,-56.5224396,34372
3981,Paulo Afonso,-9.3991006,-38.226711,117377
3982,San Juan Nepomuceno,-26.1116275,-55.9374361,40000
3983,El Tigre,8.8872424,-64.2530353,236566
3984,San José de Guanipa,8.8897864,-64.1581066,85300
3985,Caranavi,-15.8339756,-67.5659334,13569
3986,Oita,33.2393864,131.6096524,478537
3987,Kochani,41.9211332,22.4114182,29000
3988,Shtip,41.7374724,22.1935856,65000
3989,Zhaotong,27.3376718,103.7144348,5459700
3990,Wroclaw,51.1089776,17.0326689,634487
3991,Hokuto,41.8240228,140.6529686,47042
3992,Fukuroi,34.7500522,137.9258871,86532
3993,Kakegawa,34.793469,138.018733,114602
3994,Iwata,34.706481,137.851285,166426
3995,Date,42.4717601,140.8646839,34863
3996,Noboribetsu,42.4127547,141.1064964,49084
3997,Tétouan,35.570175,-5.3742776,320539
3998,Seremban,2.7247562,101.9344913,515490
3999,Alba Iulia,46.0687385,23.5704398,63536
4000,Las Piedras,-34.7274904,-56.2164982,71268
4001,Mecheria,33.5428415,-0.2750524,102359
4002,La Paz,-34.7632835,-56.22327,20526
4003,Arun,48.1286523,123.4585282,80274
4004,Yakeshi/Yaysi,49.285437,120.7283079,162760
4005,Genhe,50.7811626,121.5251639,53054
4006,Ergun,50.2402341,120.1726756,77000
4007,Güigüe,10.0842357,-67.7762937,162920
4008,Izmir,38.4147331,27.1434119,4223545
4009,Antalya,36.9009641,30.6954846,1001318
4010,San Juan de Los Morros,9.9152306,-67.3569141,139791
4011,Sharm el-Sheikh,27.8669082,34.3014551,38478
4012,Limerick,52.661252,-8.6301239,58319
4013,Basra,30.4952371,47.8090981,2150000
4014,Chernivtsi,48.2864702,25.9376532,266650
4015,Baalbek,34.009653,36.2117096,82608
4016,Grodno,53.6834599,23.8342648,370919
4017,Warsaw,52.2319581,21.0067249,1744351
4018,Naples,40.8359336,14.2487826,972212
4019,Nueva Helvecia,-34.2849101,-57.2332491,10630
4020,Juan Lacaze,-34.434266,-57.4380432,12816
4021,Paso Carrasco,-34.8639983,-56.0537853,15908
4022,San Jose,15.7917408,120.989145,139738
4023,Huining,35.689015,105.0562462,300000
4024,Jiayuguan,39.7722294,98.2885388,250000
4025,Jericho,31.855991,35.4598851,22006
4026,Teresópolis,-22.4164578,-42.975194,163805
4027,Kindu,-2.9493766,25.9184499,170000
4028,Yambio,4.5680716,28.39767,41997
4029,Kolwezi,-10.7169952,25.4669918,453147
4030,Luanshya,-13.1383264,28.4179933,153117
4031,Uvira,-3.4055866,29.1375509,170000
4032,Brazzaville,-4.2694407,15.2712256,1018541
4033,Makeni,8.88474,-12.04912,112489
4034,Maghnia,34.847199,-1.729658,114634
4035,Aflou,34.11252,2.10029,102025
4036,Hammamet,35.4493578,7.9506234,20148
4037,Ain Beida,35.7952839,7.3894346,118662
4038,Bir El Ater,34.7441882,8.0584012,103000
4039,Welland,42.9922181,-79.2484192,52293
4040,Divo,5.8294045,-5.3592251,180000
4041,Oumé,6.3823941,-5.4175714,79000
4042,Gagnoa,6.1329749,-5.9517697,130000
4043,Tatebayashi,36.2454338,139.5421576,76102
4044,Pando,-34.721323,-55.959447,25949
4045,Fort McMurray,56.7291997,-111.3885221,66573
4046,Santa Tecla,13.6742985,-89.2880412,138695
4047,Az Zahran,26.2966528,50.1202146,120521
4048,Tehuacán,18.4599877,-97.3903616,248716
4049,Kebumen,-7.6686894,109.6519465,121580
4050,Kostanay,53.2146604,63.632607,212378
4051,Petrich,41.3952948,23.2067832,30772
4052,Tuxtepec,18.0874632,-96.1227767,101810
4053,Salina Cruz,16.1825,-95.195833,76596
4054,Juchitán,16.4333347,-95.019444,74825
4055,Banikoara,11.3004241,2.4370752,250000
4056,Hidaka,35.9077667,139.3390385,56224
4057,Jucuapa,13.5139331,-88.3846805,25000
4058,Usulután,13.3438204,-88.4382264,73064
4059,Tanout,14.97119,8.878363,134074
4060,Aguié,13.5009617,7.7759347,142182
4061,Maïné-Soroa,13.2151567,12.0280819,94074
4062,Mitú,1.2523268,-70.2308883,28382
4063,Inírida,3.8656018,-67.9259211,26176
4064,Bol,13.4676491,14.714412,112490
4065,Baoshan,25.1180731,99.1654168,2450000
4066,Dali,25.6023916,100.2449114,652048
4067,Jinghong,22.0025515,100.7707274,519935
4068,Lijiang,26.8740866,100.2356332,1216000
4069,Longling,24.5961792,98.691252,277319
4070,Mang,24.4369028,98.5886667,410426
4071,Qujing,25.4902717,103.79654,5875000
4072,Wenshan,23.3893484,104.2308645,481504
4073,Menghai,21.9598828,100.4511886,331850
4074,Ajax,43.8505287,-79.0208814,119677
4075,Trinidad,21.8052055,-79.9845797,45041
4076,Matsumoto,36.2382047,137.9687141,227579
4077,Libertad,-34.6310156,-56.6164899,10166
4078,Morioka,39.7021331,141.1545397,295630
4079,Guatemala City,14.6222328,-90.5185188,2450212
4080,Jalapa,14.6344164,-89.9897996,30408
4081,Puerto Barrios,15.7275154,-88.5952506,27652
4082,Veracruz,19.1798858,-96.135648,428323
4083,Poza Rica,20.5320852,-97.4536355,185242
4084,Córdoba,18.8944704,-96.9352891,140896
4085,Orizaba,18.849722,-97.103611,120844
4086,Minatitlán,17.994478,-94.5582148,112046
4087,Túxpan,20.9518378,-97.4045371,84750
4088,Rafael Delgado,18.8092313,-97.0715457,9594
4089,Mariano Escobedo,18.914167,-97.13,3188
4090,Birni N'Konni,13.791612,5.24779,143530
4091,Charlestown,17.1393977,-62.6216154,1500
4092,Stratford,43.3700899,-80.9818016,31465
4093,Puerto Padre,21.1974512,-76.6018786,34086
4094,Contramaestre,20.2996013,-76.2441035,47132
4095,Palma Soriano,20.2126238,-75.9973782,74930
4096,London,42.9836747,-81.2496068,383822
4097,Attécoubé,5.3510863,-4.0353547,207586
4098,Koumassi,5.2922646,-3.9593126,430000
4099,Port-Bouët,5.256881,-3.958626,420000
4100,Abobo,5.435487,-4.029007,1500000
4101,Oviedo,43.3605977,-5.8448989,216607
4102,Minero,-17.1175579,-63.2332727,18340
4103,Warnes,-17.5100818,-63.1647184,77918
4104,Yapacaní,-17.4020623,-63.8813514,30939
4105,Ascensión de Guarayos,-15.896833,-63.1876217,19974
4106,Serrekunda,13.438762,-16.674807,380000
4107,Portachuelo,-17.3545949,-63.3946477,14091
4108,Kouandé,10.3321794,1.6919847,110000
4109,Malanville,11.8618128,3.3862982,168000
4110,Bohicon,7.1816331,2.0695683,170000
4111,Aplahoué,6.9489244,1.7041012,170000
4112,Dogbo-Tota,6.801846,1.7815205,100000
4113,Makamba,-4.1347916,29.8046322,93558
4114,Rutana,-3.9263608,29.990574,55177
4115,Bururi,-3.9453227,29.6192469,83614
4116,Ngozi,-2.909091,29.8230442,120557
4117,Kayanza,-2.9297133,29.6321188,97252
4118,Muyinga,-2.8453256,30.3393883,138227
4119,Cibitoke,-2.8919231,29.1244074,69045
4120,Bubanza,-3.0845915,29.3948368,83678
4121,Cankuzo,-3.2204922,30.5495774,47972
4122,Ruyigi,-3.4733471,30.2501278,56631
4123,Muramvya,-3.2663248,29.6167289,81257
4124,Uyo,5.0322447,7.924791,436606
4125,Mubi,10.267607,13.264359,225705
4126,Ikorodu,6.6191233,3.5041271,535619
4127,Ife,7.481356,4.551406,501952
4128,Ilesa,7.6245894,4.7414655,277904
4129,Wukari,7.8705196,9.7775523,241546
4130,Aba,5.112735,7.364349,1020900
4131,Ijagbo Offa,8.1560008,4.7227435,90000
4132,Kano,11.9918671,8.5303654,2395375
4133,Gombe,10.2840667,11.1652683,261536
4134,Osogbo,7.7791666,4.5538891,156694
4135,Yola,9.2089255,12.4802485,336648
4136,Jos,9.9175125,8.8979401,900000
4137,Sokoto,13.0610588,5.2373194,427760
4138,Ikeja,6.5960605,3.340787,861300
4139,Ado Ekiti,7.6232482,5.22274,446749
4140,Akure,7.2525595,5.1932647,387087
4141,Awka,6.2100945,7.0741145,301657
4142,Jixi,45.2928513,130.9619259,1892206
4143,Suibin,47.2860874,131.8478467,53000
4144,Tanjung Pinang,0.9236915,104.446094,204194
4145,Gaza,31.5077213,34.4607415,410000
4146,Yuzawa,39.1643018,140.4957467,44350
4147,Batam City,1.1061034,104.0378246,1236399
4148,Chalatenango,14.0413868,-88.9394082,21102
4149,Marrakesh,31.6258257,-7.9891608,911990
4150,Musashino,35.712898,139.563534,140162
4151,Patna,25.6093239,85.1235252,500000
4152,Falun,60.6070068,15.6323059,36447
4153,Trabzon,41.0058605,39.7180928,779379
4154,Ebebiyín,2.1537363,11.3370815,36565
4155,Bundi,25.4416137,75.6375815,103300
4156,Rewari,28.1956468,76.6165179,143000
4157,Samarinda,-0.5017804,117.1393089,726223
4158,Mitaka,35.685227,139.572916,189577
4159,Wuzhou,23.478767,111.277099,3273300
4160,Nanning,22.8211654,108.3159756,3437000
4161,Ixtapaluca,19.3170983,-98.9050144,322271
4162,Gijón,43.5450394,-5.6626443,277198
4163,Bratislava,48.1516988,17.1093063,432801
4164,Nitra,48.31295,18.0894593,84444
4165,Košice,48.7172272,21.2496774,238593
4166,Rason,42.2497316,130.3113296,196954
4167,Singapore,1.2904753,103.8520359,5535002
4168,Muko,34.9492795,135.700666,55729
4169,Nagaokakyo,34.924418,135.680271,80424
4170,Kameoka,35.0134403,135.5733728,88273
4171,Kizugawa,34.75455,135.848026,74969
4172,Kyotanabe,34.8029175,135.760651,72493
4173,Joyo,34.8457965,135.798831,75736
4174,Yawata,34.860714,135.7164,71775
4175,Uji,34.8933744,135.8059219,184678
4176,Kyoto,35.021041,135.7556075,1475183
4177,Ayabe,35.359169,135.353791,32964
4178,Fukuchiyama,35.2966996,135.126643,78003
4179,Maizuru,35.4704853,135.34844,81808
4180,Miyazu,35.5815605,135.199274,17633
4181,Nantan,35.2027706,135.51952,32540
4182,Kyotango,35.6455135,135.0434555,53367
4183,Mandaue,10.3437068,123.9422789,362654
4184,Lapu-Lapu,10.2998655,123.981597,408112
4185,Blumenau,-26.9195567,-49.0658025,338876
4186,Bontang,0.1236548,117.471708,161413
4187,Kawagoe,35.9251145,139.4856927,350745
4188,Ekibastuz,51.7228928,75.3169789,143200
4189,Nagpur,21.1498134,79.0820556,2405700
4190,Novo Hamburgo,-29.6905705,-51.1429035,257746
4191,Kusatsu,35.0340345,135.9507855,137247
4192,Higashiomi,35.1227135,136.2670965,113269
4193,Moriyama,35.0852735,135.9677855,81666
4194,Konan,35.0088571,136.0722504,54240
4195,Yasu,35.0932388,136.0159278,49889
4196,Otsu,35.0047096,135.8686739,340973
4197,Omihachiman,35.1527915,136.0687365,81312
4198,Koka,34.9625992,136.1655415,90458
4199,Takashima,35.3519223,136.0423359,48132
4200,Hikone,35.254276,136.215376,113468
4201,Nabire,-3.3596317,135.5049831,74197
4202,Merauke,-8.4902766,140.395582,87634
4203,Gorontalo,0.5384433,123.0594971,150000
4204,Kuwait City,29.3797091,47.9735629,637411
4205,Pontianak,-0.0226903,109.3447488,573751
4206,Banjarmasin,-3.3187496,114.5925828,625481
4207,Bandar Lampung,-5.4460713,105.2643742,921087
4208,Padang Sidempuan,1.372696,99.2727172,178818
4209,Ternate,0.7852331,127.3831973,255100
4210,Taguatinga,-15.8335277,-48.0565716,221909
4211,Kuki,36.0618828,139.6667081,151598
4212,São Carlos,-22.0183367,-47.890932,238958
4213,Kishiwada,34.4644,135.385237,192637
4214,Izumisano,34.394629,135.322725,100567
4215,Kawachinagano,34.4575979,135.5643131,104713
4216,Hannan,34.3595067,135.2398397,58465
4217,Sennan,34.3657277,135.2739742,61566
4218,Izumi,34.43108,135.474789,185440
4219,Kaizuka,34.432856,135.360043,87493
4220,Izumiotsu,34.506612,135.408793,75200
4221,Takaishi,34.532059,135.424388,56452
4222,Sakai,34.529124,135.50156,839310
4223,Osakasayama,34.503879,135.549966,58138
4224,Tondabayashi,34.478781,135.595519,112035
4225,Fujiidera,34.575514,135.610936,64692
4226,Kashiwara,34.59077,135.635035,69799
4227,Habikino,34.54158,135.599097,111221
4228,Matsubara,34.580779,135.546552,119543
4229,Yao,34.626275,135.605845,267581
4230,Toyonaka,34.7862025,135.4737093,397490
4231,Suita,34.764884,135.51735,379246
4232,Higashiosaka,34.678147,135.597728,498099
4233,Daito,34.710679,135.635478,121609
4234,Settsu,34.782761,135.553584,84727
4235,Moriguchi,34.746898,135.566663,142487
4236,Kadoma,34.728801,135.59691,121936
4237,Katano,34.792144,135.678333,76389
4238,Shijonawate,34.730447,135.674005,55533
4239,Neyagawa,34.76751,135.633907,233883
4240,Minoh,34.862898,135.475719,135765
4241,Hirakata,34.818215,135.659225,402005
4242,Ikeda,34.819371,135.433332,103993
4243,Takatsuki,34.8812905,135.6012398,353881
4244,Ibaraki,34.834009,135.5539509,282012
4245,Nizhnekamsk,55.6412879,51.8160376,235448
4246,Pickering,43.835765,-79.090576,91771
4247,Garabekewül,38.4844117,64.1488534,10000
4248,Magdanly,37.8072492,66.0568816,65000
4249,Kediri,-7.8111057,112.0046051,267435
4250,Jalandhar,31.3323762,75.576889,903491
4251,Phnom Penh,11.568271,104.9224426,2009264
4252,Tete,-16.160511,33.587096,152909
4253,Sidi Bouzid,35.0382386,9.4865301,122676
4254,Jamshedpur,22.8015194,86.2029579,500000
4255,Anuradhapura,8.334985,80.4106096,63200
4256,Muzaffarpur,26.1182898,85.3857888,100000
4257,Guwahati,26.1805978,91.753943,1000000
4258,Barletta,41.3214976,16.2868696,94814
4259,As Suwayda,32.7093878,36.5687496,200000
4260,Bharatpur,27.6806257,84.4307567,143836
4261,Hajipur,25.6905568,85.2090094,147700
4262,Agra,27.1752554,78.0098161,1500000
4263,Silchar,24.829588,92.797148,172800
4264,Bhuj,23.2472446,69.668339,143200
4265,Naha,26.2122345,127.6791452,319167
4266,Nago,26.5914524,127.9773062,62287
4267,Okinawa,26.3343738,127.8056597,140833
4268,Ginowan,26.2815839,127.7785754,88318
4269,Itoman,26.106017,127.686066,59830
4270,Nanjo,26.142512,127.765058,42988
4271,Urasoe,26.249754,127.716591,114860
4272,Uruma,26.384705,127.851324,120160
4273,El Alto,-16.5048228,-68.1624337,846880
4274,Mathura,27.4955539,77.6855554,100000
4275,Bharatpur,27.2154447,77.4986962,252300
4276,Morena,26.4909914,77.9813656,200482
4277,Gwalior,26.2037247,78.1573628,500000
4278,Datia,25.6650399,78.4586499,100300
4279,Nagasaki,32.7501611,129.8781002,420671
4280,Yatomi,35.098209,136.747831,43269
4281,Chita,34.970089,136.860738,84428
4282,Takahama,34.920796,136.988604,47584
4283,Hekinan,34.86505,136.984523,72076
4284,Nishio,34.822498,137.069626,169352
4285,Anjo,34.947764,137.075563,186468
4286,Tokoname,34.895858,136.838323,57456
4287,Handa,34.8938136,136.9369523,117285
4288,Tokai,35.044082,136.90902,113015
4289,Nagoya,35.1851045,136.8998438,2236000
4290,Toyoake,35.05936,137.013714,69127
4291,Kariya,34.974678,137.002791,151429
4292,Chiryu,35.001553,137.05557,71159
4293,Obu,35.016207,136.954739,91253
4294,Miyoshi,35.0993323,137.099531,62613
4295,Nagakute,35.174318,137.070047,59532
4296,Nisshin,35.139303,137.053708,90062
4297,Toyohashi,34.769123,137.391461,373811
4298,Tahara,34.639112,137.183207,61292
4299,Okazaki,34.950974,137.260842,385221
4300,Gamagori,34.833929,137.225163,80318
4301,Toyokawa,34.827644,137.378586,183262
4302,Toyota,35.15195,137.301478,425738
4303,Shinshiro,34.946784,137.533234,45918
4304,Tsushima,35.1667843,136.7582134,62525
4305,Aisai,35.142205,136.727208,62113
4306,Inazawa,35.240484,136.758964,136285
4307,Kiyosu,35.21595,136.845107,69079
4308,Ichinomiya,35.304878,136.806915,380672
4309,Kitanagoya,35.244369,136.879032,85369
4310,Owariasahi,35.208148,137.03722,81589
4311,Kasugai,35.273804,137.007459,300099
4312,Komaki,35.3066073,136.934098,149023
4313,Konan,35.344508,136.866742,98359
4314,Inuyama,35.3609734,136.9845491,73992
4315,Seto,35.240984,137.116187,128374
4316,Imphal,24.8006088,93.9369998,500000
4317,Raiganj,25.6271966,88.1317967,183600
4318,Smara,26.7435827,-11.6645492,57035
4319,Uluberiya,22.4700318,88.1011108,222200
4320,Jagdalpur,19.0870758,82.0235715,125500
4321,Suryapet,17.1405328,79.6225105,105500
4322,Jisr ash-Shugur,35.8155686,36.3174963,44322
4323,Ar Raqqah,35.949678,39.0089212,200000
4324,Davanagere,14.4661266,75.9206361,434971
4325,Tumakuru,13.3400771,77.1006208,100000
4326,Chitradurga,14.2266443,76.4005122,140200
4327,Hosapete,15.266493,76.3872297,206200
4328,Guntur,16.2915189,80.4541588,647508
4329,Eluru,16.7104257,81.1153816,203780
4330,Panvel,18.9895249,73.1221935,180020
4331,Meerut,28.9963296,77.7061915,500000
4332,Banda,25.4737678,80.3311462,154400
4333,Pilibhit,28.6294996,79.8054072,128000
4334,Homs,34.7333334,36.7166667,720000
4335,Hama,35.1343368,36.7496276,696863
4336,Al-Hasakah,36.5013738,40.7469948,188160
4337,Caloocan,14.6513225,120.9722957,1583978
4338,Deir Ez Zor,35.3333335,40.1499999,283434
4339,Takamatsu,34.3425592,134.0465338,426514
4340,Kochi,33.5680384,133.5394221,333358
4341,Nikko,36.7199292,139.6983288,83386
4342,Maebashi,36.3893418,139.0632826,324644
4343,Damak,26.659723,87.69725,75102
4344,Siliguri,26.7164127,88.4309916,1572000
4345,Gorakhpur,26.7600217,83.3668129,671048
4346,Birgunj,27.012541,84.877998,135904
4347,Dilling,12.0315831,29.6516649,59089
4348,Galway,53.2744122,-9.0490632,79504
4349,Larache,35.1952327,-6.152913,107371
4350,Machali,34.9169043,98.2122828,11336
4351,Guasdualito,7.244383,-70.7300492,129922
4352,Duitama,5.8277055,-73.0338939,115000
4353,Kolhapur,16.7028412,74.2405329,549200
4354,Padang Panjang,-0.4654636,100.3932441,104499
4355,Novo Gama,-16.0496528,-48.0304615,103085
4356,Halabja,35.1792062,45.9873683,200000
4357,Ranya,36.2565246,44.8827887,130000
4358,Erbil,36.1911624,44.0094652,930388
4359,Al-Kut,32.5010274,45.8296334,422793
4360,Christchurch,-43.530955,172.6366455,375200
4361,Komae,35.634023,139.575977,76234
4362,Antigua Guatemala,14.5589875,-90.7333258,11910
4363,João Pessoa,-7.1215981,-34.882028,769604
4364,Anantapur,14.6783221,77.6065039,267161
4365,Kurnool,15.8309251,78.0425373,457633
4366,Dewas,22.96363,76.054867,200000
4367,Sehore,23.2049201,77.0845745,109000
4368,Bukit Mertajam,5.3642361,100.460996,395100
4369,Saltillo,25.4230425,-100.9927509,709761
4370,Dumaguete,9.3054777,123.3080446,131377
4371,Pétionville,18.5132181,-72.2860209,342400
4372,Saint-Marc,19.1020269,-72.699511,122747
4373,Croix-des-Bouquets,18.5775444,-72.2296219,227012
4374,Delmas,18.5518464,-72.2920071,359451
4375,Hinche,19.1445541,-72.0087527,50000
4376,Rangpur,25.7569808,89.241459,294265
4377,Fort-Liberté,19.6635608,-71.8367046,30110
4378,El Limon,10.3011988,-67.6329506,106166
4379,Dhamrai,23.920162,90.2108702,56777
4380,Melo,-32.3681117,-54.1701271,51830
4381,Miragoane,18.4448425,-73.0886392,56864
4382,Korba,22.3547468,82.7110855,5000
4383,Gatineau,45.4283596,-75.7106204,276245
4384,Navi Mumbai,19.0308262,73.0198537,1120547
4385,Thane,19.1943294,72.9701779,1841488
4386,Kitakami,39.2866832,141.1135121,92715
4387,Dolisie,-4.2005398,12.6791573,80000
4388,Impfondo,1.6187416,18.0623499,40000
4389,Purwokerto,-7.4279011,109.2408501,292782
4390,Chofu,35.660036,139.554815,232573
4391,Fuchu,35.6611119,139.4734451,261991
4392,Mong Cai,21.5290279,107.9691594,94558
4393,Yunfu,22.9173703,112.0396246,2360128
4394,Hachioji,35.660175,139.283071,555517
4395,Hino,35.6610715,139.4147051,171309
4396,Sakania,-12.7486448,28.5562814,10158
4397,Inagi,35.638229,139.507776,90112
4398,Tama,35.637188,139.443503,144348
4399,Nakano,35.718123,139.664468,336639
4400,Nerima,35.74836,139.638735,733150
4401,Wako,35.7817053,139.6058692,82017
4402,Asaka,35.7970861,139.593733,130764
4403,Tsu,34.7341973,136.5153283,279886
4404,Yokkaichi,34.9648428,136.624845,307220
4405,Machida,35.564193,139.442839,433720
4406,Kokubunji,35.709674,139.454224,123290
4407,Kunitachi,35.681991,139.43624,73934
4408,Kuji,40.1904323,141.7756812,34544
4409,Khenifra,32.9357718,-5.6696504,117510
4410,Minna,9.6187093,6.5475752,304000
4411,Ávila,40.656478,-4.7002172,57633
4412,Pouso Alegre,-22.2343858,-45.9327241,147137
4413,Olinda,-7.9986401,-34.8459552,388127
4414,Junagadh,21.5174104,70.4642754,320250
4415,Gondal,21.9575096,70.8009896,112200
4416,Mullaitivu,9.2698532,80.8145347,100000
4417,Niihama,33.9603497,133.2835899,118384
4418,Toon,33.7908821,132.8718965,34388
4419,Shikokuchuo,33.980744,133.5499338,85884
4420,Vavuniya,8.7593517,80.5000778,99600
4421,Kilinochchi,9.3840068,80.4087224,100000
